Type	Std	Rate
R32	7.362017e-44	1.955907e-43	0.000000e+00	3.322860e-44	0.000000e+00	1.175531e-42	1.579206e-43	0.000000e+00	0.000000e+00	3.777181e-41	1.130252e-40	0.000000e+00	0.000000e+00	1.581607e-37	1.063794e-39	2.026483e-37	1.146241e-36	5.453596e-39	1.849100e-35	3.208063e-35	2.057637e-37	3.793450e-35	3.919057e-37	0.000000e+00	0.000000e+00	7.061437e-36	1.647318e-37	0.000000e+00	2.142502e-36	1.964318e-40	0.000000e+00	9.261604e-44	3.677594e-43	1.104597e-42	2.669574e-42	5.118945e-42	7.939069e-42	1.030065e-41	1.184273e-41	1.835069e-41	1.245417e-40	1.474978e-39	1.455174e-38	1.167584e-37	1.027693e-36	1.602305e-35	3.221502e-34	5.004499e-33	4.845308e-32	2.822461e-31	1.057882e-30	2.848765e-30	6.292567e-30	1.303704e-29	2.730672e-29	5.681057e-29	1.100504e-28	1.839246e-28	2.419889e-28	2.226301e-28	
R33	1.684473e-55	3.533370e-55	0.000000e+00	3.099042e-56	0.000000e+00	5.005848e-55	4.350162e-56	0.000000e+00	0.000000e+00	2.474613e-54	4.388396e-54	0.000000e+00	0.000000e+00	1.386251e-51	5.673654e-54	6.558595e-52	2.223624e-51	6.255532e-54	1.288506e-50	1.520791e-50	7.940494e-53	1.416220e-50	1.608838e-52	0.000000e+00	0.000000e+00	5.803899e-51	1.863574e-52	0.000000e+00	4.553633e-51	5.596932e-55	0.000000e+00	4.443291e-58	2.211051e-57	8.135653e-57	2.357409e-56	5.311947e-56	9.502761e-56	1.397994e-55	1.793837e-55	3.057130e-55	2.251031e-54	2.855533e-53	2.980950e-52	2.501304e-51	2.276203e-50	3.628006e-49	7.382312e-48	1.146438e-46	1.091767e-45	6.127561e-45	2.157759e-44	5.303141e-44	1.036504e-43	1.843551e-43	3.228570e-43	5.511194e-43	8.702043e-43	1.199284e-42	1.349746e-42	1.135474e-42	
R34	0.000000e+00	2.206643e-63	0.000000e+00	1.235843e-63	0.000000e+00	1.177061e-63	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.088721e-63	1.304829e-62	0.000000e+00	4.776414e-61	1.099062e-61	0.000000e+00	0.000000e+00	0.000000e+00	5.844818e-126	0.000000e+00	1.168282e-128	3.900196e-129	0.000000e+00	4.207170e-132	0.000000e+00	4.364721e-170	7.184288e-136	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.491273e-181	1.289737e-176	8.243784e-172	2.352129e-167	3.170935e-163	3.486371e-159	1.023420e-154	2.343633e-150	2.464631e-146	1.133442e-142	2.235497e-139	2.003202e-136	1.839170e-133	1.598421e-129	1.430428e-125	2.740797e-122	1.178070e-119	1.498410e-117	7.488278e-116	1.965887e-114	3.686055e-113	6.200095e-112	9.727163e-111	7.095513e-52	6.617031e-51	1.978589e-50	3.189613e-50	
R35	0.000000e+00	1.049453e-49	0.000000e+00	3.561759e-50	0.000000e+00	2.117725e-50	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.627161e-51	7.914773e-50	0.000000e+00	2.357176e-48	5.231373e-49	0.000000e+00	0.000000e+00	0.000000e+00	4.396096e-49	0.000000e+00	1.202458e-49	5.311526e-49	0.000000e+00	7.687854e-50	0.000000e+00	1.647279e-49	8.485567e-51	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.559188e-57	3.601293e-56	9.021108e-56	1.744099e-55	2.826721e-55	6.886909e-55	8.522378e-54	1.490110e-52	2.064972e-51	2.170451e-50	1.718838e-49	1.065007e-48	8.279926e-48	2.056588e-46	5.103845e-45	6.482005e-44	4.255818e-43	1.634144e-42	4.190561e-42	8.247206e-42	1.443384e-41	2.497808e-41	4.328181e-41	7.193875e-41	1.085533e-40	1.380424e-40	1.298426e-40	
R36	0.000000e+00	1.310442e-64	0.000000e+00	5.420296e-65	0.000000e+00	3.601986e-65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.346512e-66	6.843658e-65	0.000000e+00	1.262815e-63	2.683462e-63	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.011279e-58	2.268254e-57	9.555023e-57	3.046102e-56	7.310858e-56	1.177155e-55	
R37	0.000000e+00	1.074649e-58	0.000000e+00	1.245056e-60	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.231801e-58	8.982536e-57	0.000000e+00	4.441126e-53	4.671887e-53	0.000000e+00	0.000000e+00	0.000000e+00	7.251251e-52	0.000000e+00	2.637741e-52	1.331726e-51	0.000000e+00	2.187172e-52	0.000000e+00	5.040057e-52	3.017558e-53	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.699856e-59	3.166543e-58	8.588848e-58	1.782804e-57	3.075819e-57	7.911448e-57	1.025617e-55	1.865419e-54	2.672320e-53	2.887860e-52	2.340430e-51	1.478283e-50	1.167847e-49	2.944022e-48	7.411552e-47	9.543880e-46	6.349961e-45	2.469360e-44	6.408503e-44	1.275285e-43	2.254559e-43	3.936598e-43	6.873840e-43	1.149728e-42	1.743345e-42	2.224286e-42	2.095639e-42	
R38	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.213980e-60	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R40	2.443655e-28	2.820320e-28	3.987704e-28	6.720464e-28	1.217933e-27	2.195761e-27	3.816421e-27	6.415475e-27	1.099310e-26	2.210310e-26	6.098163e-26	1.862835e-25	5.524516e-25	1.385788e-24	2.735623e-24	4.163134e-24	5.244482e-24	6.254149e-24	6.528822e-24	4.332366e-24	1.691217e-24	4.645507e-25	1.046021e-25	2.069753e-26	3.699871e-27	8.904275e-28	3.032697e-28	1.021314e-28	3.419023e-29	1.141506e-29	3.815431e-30	1.284146e-30	4.393102e-31	1.550741e-31	5.775208e-32	2.334384e-32	1.052707e-32	5.364539e-33	3.049580e-33	1.871763e-33	1.198046e-33	7.800320e-34	5.097786e-34	3.327306e-34	2.167624e-34	1.409564e-34	9.196892e-35	6.034206e-35	3.977828e-35	2.631711e-35	1.745324e-35	1.158917e-35	7.696519e-36	5.108035e-36	3.389678e-36	2.259953e-36	1.536534e-36	1.096146e-36	8.370023e-37	6.435913e-37	
R41	1.439359e-91	1.222358e-92	9.914653e-94	7.669131e-95	5.644207e-96	3.939735e-97	2.597685e-98	1.610265e-99	9.329788e-101	5.027602e-102	2.506217e-103	1.117325e-104	4.517666e-106	1.655663e-107	5.505353e-109	1.668071e-110	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.667127e-135	7.155138e-135	7.094159e-135	4.838608e-135	
R44	0.000000e+00	2.324727e-59	0.000000e+00	2.189342e-59	0.000000e+00	4.858580e-59	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.088280e-57	2.797199e-56	0.000000e+00	4.981821e-54	3.534871e-54	0.000000e+00	0.000000e+00	0.000000e+00	1.299546e-52	0.000000e+00	6.381597e-53	1.893512e-52	0.000000e+00	6.857859e-54	0.000000e+00	3.259881e-54	1.026113e-55	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.071577e-61	5.517096e-61	1.942270e-60	5.444617e-60	1.326208e-59	5.027842e-59	9.931704e-58	2.806415e-56	6.290853e-55	1.063001e-53	1.341545e-52	1.319453e-51	1.801898e-50	2.212301e-48	8.899153e-46	1.522121e-43	8.474002e-42	1.797328e-40	1.829308e-39	1.165984e-38	6.100231e-38	3.081930e-37	1.483945e-36	6.163492e-36	1.976958e-35	4.315068e-35	5.370676e-35	
R45	0.000000e+00	1.031745e-54	0.000000e+00	6.997692e-55	0.000000e+00	8.539183e-55	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.808473e-54	2.596213e-53	0.000000e+00	1.244432e-51	4.309956e-52	0.000000e+00	0.000000e+00	0.000000e+00	1.174318e-51	0.000000e+00	3.198524e-52	8.835090e-52	0.000000e+00	3.035634e-53	0.000000e+00	1.351574e-53	4.007920e-55	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.998834e-61	2.161756e-60	7.907843e-60	2.283179e-59	5.686312e-59	2.190631e-58	4.375234e-57	1.245341e-55	2.804665e-54	4.753403e-53	6.010173e-52	5.912089e-51	7.895604e-50	8.673734e-48	3.502429e-45	6.263195e-43	3.599614e-41	7.778923e-40	7.978819e-39	5.076487e-38	2.638556e-37	1.328909e-36	6.434113e-36	2.713227e-35	8.910103e-35	1.998271e-34	2.535959e-34	
R46	0.000000e+00	5.158727e-56	0.000000e+00	3.498846e-56	0.000000e+00	4.269592e-56	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.042363e-56	1.298106e-54	0.000000e+00	6.222160e-53	2.154978e-53	0.000000e+00	0.000000e+00	0.000000e+00	5.871590e-53	0.000000e+00	1.599262e-53	4.417545e-53	0.000000e+00	1.517817e-54	0.000000e+00	6.757870e-55	2.003960e-56	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.999417e-62	1.080878e-61	3.953921e-61	1.141590e-60	2.843156e-60	1.095315e-59	2.187617e-58	6.226706e-57	1.402333e-55	2.376701e-54	3.005087e-53	2.956045e-52	3.947802e-51	4.336867e-49	1.751215e-46	3.131597e-44	1.799807e-42	3.889462e-41	3.989410e-40	2.538244e-39	1.319278e-38	6.644544e-38	3.217056e-37	1.356614e-36	4.455051e-36	9.991357e-36	1.267979e-35	
R47	0.000000e+00	4.972464e-55	0.000000e+00	1.824008e-55	0.000000e+00	1.550968e-55	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.722165e-55	5.603136e-54	0.000000e+00	2.559246e-52	9.699974e-53	0.000000e+00	0.000000e+00	0.000000e+00	1.440731e-52	0.000000e+00	9.112768e-54	1.119854e-53	0.000000e+00	1.015543e-55	0.000000e+00	1.654136e-56	3.188461e-58	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.639832e-65	2.250785e-64	1.369579e-63	7.430323e-63	3.246929e-62	1.939412e-61	5.348579e-60	1.925123e-58	5.173990e-57	1.013212e-55	1.460423e-54	1.627083e-53	2.253281e-52	9.943451e-51	4.374166e-49	9.821294e-48	1.142094e-46	7.784013e-46	3.519513e-45	1.205492e-44	3.638842e-44	1.083260e-43	3.236966e-43	9.484676e-43	2.719278e-42	7.388382e-42	1.483810e-41	
R48	0.000000e+00	3.802382e-59	0.000000e+00	5.794443e-60	0.000000e+00	1.311612e-60	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.925901e-62	9.740835e-62	0.000000e+00	6.412172e-61	6.446181e-62	0.000000e+00	0.000000e+00	0.000000e+00	1.805539e-63	0.000000e+00	8.087943e-65	1.465333e-64	0.000000e+00	3.831642e-66	0.000000e+00	2.232163e-66	1.050619e-67	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.985334e-74	3.341342e-73	8.284282e-73	1.588436e-72	2.556922e-72	6.193744e-72	7.626466e-71	1.327629e-69	1.832662e-68	1.919606e-67	1.515497e-66	9.364398e-66	7.262692e-65	1.799665e-63	4.455625e-62	5.645307e-61	3.697744e-60	1.416569e-59	3.624442e-59	7.117656e-59	1.243155e-58	2.147238e-58	3.714335e-58	6.164243e-58	9.289621e-58	1.180113e-57	1.109310e-57	
R49	0.000000e+00	6.964264e-59	0.000000e+00	1.230897e-59	0.000000e+00	3.356108e-60	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.020979e-61	6.221834e-61	0.000000e+00	6.158973e-60	7.721528e-61	0.000000e+00	0.000000e+00	0.000000e+00	5.784448e-62	0.000000e+00	4.465220e-63	1.072751e-62	0.000000e+00	5.032126e-64	0.000000e+00	4.994974e-64	2.736740e-65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.867998e-71	2.976347e-70	8.595974e-70	1.919097e-69	3.595369e-69	1.013194e-68	1.450740e-67	2.935480e-66	4.707844e-65	5.726387e-64	5.247292e-63	3.761373e-62	3.382362e-61	9.850775e-60	2.921655e-58	4.513505e-57	3.661769e-56	1.760754e-55	5.713538e-55	1.432737e-54	3.204283e-54	7.071650e-54	1.548537e-53	3.189092e-53	5.762819e-53	8.346943e-53	8.396811e-53	
R50	0.000000e+00	9.835963e-35	0.000000e+00	4.756964e-35	0.000000e+00	3.723366e-35	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.847489e-35	1.994471e-34	0.000000e+00	6.264362e-33	1.404009e-33	0.000000e+00	0.000000e+00	0.000000e+00	1.421624e-33	0.000000e+00	3.766417e-34	1.350755e-33	0.000000e+00	1.123067e-34	0.000000e+00	1.322731e-34	5.143777e-36	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.370016e-43	2.397731e-42	4.566638e-42	6.712009e-42	8.269339e-42	1.531400e-41	1.440319e-40	1.913670e-39	2.014541e-38	1.607800e-37	9.662856e-37	4.541196e-36	2.677269e-35	5.038840e-34	9.467883e-33	9.098976e-32	4.518087e-31	1.311267e-30	2.539793e-30	3.772184e-30	4.977273e-30	6.486240e-30	8.453414e-30	1.055585e-29	1.196174e-29	1.147194e-29	8.464937e-30	
R51	7.249574e-56	5.847310e-56	5.069566e-56	4.547521e-56	4.192390e-56	3.965051e-56	3.914191e-56	7.691551e-55	3.429496e-56	3.415829e-56	3.026962e-56	2.500631e-56	0.000000e+00	1.678610e-56	1.651992e-55	0.000000e+00	0.000000e+00	3.265720e-57	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.529822e-55	0.000000e+00	0.000000e+00	0.000000e+00	2.382023e-55	0.000000e+00	6.898740e-61	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.653958e-68	8.055911e-68	1.435385e-67	2.107788e-67	2.666251e-67	2.862755e-67	
R52	1.272905e-56	1.626840e-56	0.000000e+00	2.363720e-58	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.201636e-57	1.970901e-56	1.110231e-55	1.159867e-54	1.141353e-53	4.141339e-53	1.100688e-52	1.960771e-52	2.421415e-52	2.167256e-52	1.488856e-52	8.111414e-53	3.411411e-53	1.093848e-53	2.852495e-54	6.200175e-55	2.042857e-55	1.082324e-55	5.594782e-56	2.841104e-56	1.434893e-56	7.272087e-57	3.717240e-57	1.920605e-57	1.003225e-57	5.293282e-58	2.817552e-58	1.511180e-58	8.159308e-59	4.432318e-59	2.421816e-59	1.331052e-59	7.360310e-60	4.096520e-60	2.295983e-60	1.296594e-60	7.382080e-61	4.240065e-61	2.464129e-61	1.454621e-61	8.761080e-62	5.408093e-62	3.434191e-62	2.247523e-62	1.514692e-62	1.047063e-62	7.367680e-63	5.212429e-63	3.640611e-63	2.448114e-63	1.538067e-63	
R53	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.595275e-53	6.098083e-53	0.000000e+00	0.000000e+00	1.132808e-54	1.348704e-54	1.947162e-55	3.610695e-60	8.871762e-64	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R54	2.918025e-50	1.768135e-50	1.189107e-50	8.861098e-51	7.377977e-51	7.036514e-51	7.523936e-51	6.650721e-51	1.182647e-50	1.575918e-50	2.144339e-50	2.634371e-50	3.418251e-50	2.807461e-50	3.899029e-50	3.784125e-50	3.623343e-50	3.362778e-50	2.540764e-50	1.019641e-50	1.913667e-51	2.116146e-52	1.716435e-53	1.150366e-54	6.889592e-56	6.638831e-57	1.132402e-57	2.231448e-58	5.349791e-59	1.556156e-59	5.280672e-60	2.020903e-60	8.762776e-61	4.695857e-61	3.725560e-61	4.448790e-61	6.236459e-61	8.528709e-61	1.075877e-60	1.250583e-60	1.360175e-60	1.411079e-60	1.423171e-60	1.418631e-60	1.413104e-60	1.410347e-60	1.418033e-60	1.440016e-60	1.482216e-60	1.560293e-60	1.688034e-60	1.867533e-60	2.103677e-60	2.420716e-60	2.853001e-60	3.435480e-60	4.257803e-60	5.622928e-60	8.052083e-60	1.078338e-59	
R55	4.222913e-28	3.962012e-28	3.936167e-28	4.000917e-28	4.131118e-28	4.312817e-28	4.499725e-28	4.594669e-28	4.472093e-28	4.063338e-28	3.414616e-28	2.553620e-28	1.742389e-28	1.080428e-28	6.129684e-29	3.266545e-29	1.723654e-29	9.221746e-30	4.208989e-30	1.228600e-30	2.235070e-31	3.142130e-32	4.036188e-33	5.043656e-34	6.217123e-35	9.798782e-36	2.037205e-36	4.394155e-37	1.066127e-37	2.587688e-38	7.072766e-39	2.137818e-39	7.212504e-40	4.573375e-40	2.045046e-38	1.703119e-36	1.093883e-34	5.344476e-33	1.946789e-31	5.196759e-30	1.040862e-28	1.601773e-27	1.888551e-26	1.694010e-25	1.157207e-24	6.070591e-24	2.696320e-23	1.052985e-22	3.648751e-22	1.138081e-21	3.239390e-21	8.517401e-21	2.089839e-20	4.820628e-20	1.048760e-19	2.144265e-19	4.062393e-19	6.912789e-19	9.930727e-19	1.060900e-18	
R56	1.917760e-24	1.359958e-24	1.018067e-24	7.775273e-25	6.014153e-25	4.708593e-25	3.723861e-25	2.959645e-25	2.350494e-25	1.863463e-25	1.486454e-25	1.127777e-25	8.433083e-26	6.179158e-26	4.431240e-26	3.119435e-26	2.174119e-26	1.500706e-26	9.847321e-27	5.632929e-27	2.623267e-27	9.994833e-28	3.253204e-28	9.437227e-29	2.515516e-29	8.230013e-30	3.430098e-30	1.428208e-30	6.006681e-31	2.569551e-31	1.122528e-31	5.017161e-32	2.295009e-32	1.073730e-32	5.131780e-33	2.501892e-33	1.242345e-33	6.274300e-34	3.218676e-34	1.675349e-34	8.847819e-35	4.883206e-35	4.876158e-35	2.734164e-34	2.228755e-33	1.463983e-32	8.102360e-32	3.901393e-31	1.650148e-30	6.225193e-30	2.126032e-29	6.663398e-29	1.939234e-28	5.288957e-28	1.359918e-27	3.301017e-27	7.503155e-27	1.547700e-26	2.670799e-26	3.228921e-26	
R57	1.423151e-81	8.871309e-82	5.975443e-82	4.528244e-82	3.768395e-82	3.482464e-82	3.450114e-82	2.631248e-82	4.320571e-82	5.161602e-82	6.451098e-82	7.638040e-82	9.134448e-82	9.827562e-82	1.424014e-81	1.651456e-81	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.283724e-83	1.381391e-82	2.554668e-82	2.601779e-82	
R59	2.116630e-68	2.713192e-68	3.778356e-68	5.969530e-68	1.044940e-67	2.047092e-67	4.422048e-67	1.452828e-65	2.335834e-66	6.137122e-66	1.501693e-65	3.545692e-65	0.000000e+00	1.994618e-64	7.677509e-63	0.000000e+00	0.000000e+00	5.114094e-63	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.365376e-59	0.000000e+00	0.000000e+00	0.000000e+00	1.274443e-59	0.000000e+00	6.592093e-65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.013702e-62	1.396001e-61	5.074147e-61	1.307755e-60	2.431305e-60	3.160612e-60	
R60	5.131873e-63	1.233606e-62	0.000000e+00	7.214842e-64	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.228437e-60	9.464502e-59	1.921820e-57	7.639255e-56	2.699801e-54	4.957773e-53	5.524949e-52	4.169529e-51	2.244269e-50	9.092009e-50	2.257145e-49	3.071669e-49	2.523682e-49	1.402582e-49	5.990438e-50	2.097896e-50	8.360698e-51	4.077356e-51	2.075284e-51	1.159166e-51	7.363536e-52	5.299037e-52	4.181159e-52	3.490103e-52	3.004540e-52	2.631539e-52	2.337233e-52	2.113956e-52	1.958350e-52	1.858200e-52	1.791452e-52	1.733959e-52	1.667734e-52	1.584450e-52	1.484565e-52	1.379646e-52	1.413957e-52	4.072500e-52	3.844108e-51	3.013159e-50	1.486179e-49	4.772012e-49	1.100142e-48	2.067784e-48	3.583633e-48	6.058400e-48	9.736123e-48	1.405138e-47	1.722495e-47	1.702372e-47	1.294931e-47	
R61	4.449861e-64	1.081290e-63	0.000000e+00	6.465134e-65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.947793e-61	9.209700e-60	1.893604e-58	7.623290e-57	2.729149e-55	5.077827e-54	5.734693e-53	4.386901e-52	2.394066e-51	9.835956e-51	2.476969e-50	3.420209e-50	2.851984e-50	1.609149e-50	6.979243e-51	2.482826e-51	9.973832e-52	4.864051e-52	2.475695e-52	1.382819e-52	8.784275e-53	6.321446e-53	4.987882e-53	4.163492e-53	3.584243e-53	3.139274e-53	2.788184e-53	2.521828e-53	2.336198e-53	2.216726e-53	2.137099e-53	2.068513e-53	1.989511e-53	1.890157e-53	1.771000e-53	1.645838e-53	1.686769e-53	4.858258e-53	4.585800e-52	3.594526e-51	1.772926e-50	5.692735e-50	1.312407e-49	2.466747e-49	4.275068e-49	7.227323e-49	1.161463e-48	1.676249e-48	2.054838e-48	2.030831e-48	1.544778e-48	
R62	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.963529e-75	0.000000e+00	0.000000e+00	0.000000e+00	5.182543e-77	1.092172e-77	5.542137e-79	3.861494e-80	3.568223e-81	4.242007e-82	6.021097e-83	8.302354e-85	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.352410e-77	1.334806e-76	3.937407e-76	8.180670e-76	1.193445e-75	1.129319e-75	
